"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"667","MTD4088",73.654092394199,0,40,0.0190166372438128,151.944001215688,20.1063263725875,0.264428802939592,1.45970070371579,318.15,85.7201580035373,0.95,49.1379911692733,0,-0.181979314592448,259.150589529247,126.482511298002,0.85,73.1184678062283,1.80484175634997,-0.181979314592448,0.0972071766727976,313.39,318.15,107.815094237124,1,15
"668","MTD4089",53.7756895210212,0,40,0.015475479178031,111.122294834758,14.4155175141467,0.320505360798364,1.30528414724944,318.15,71.1284751245463,0.95,38.5117114516272,0,-0.275768044129807,266.622301020249,99.8664078362539,0.8,25.3293076238136,1.27538198312199,-0.275768044129807,0.230897913636516,273.15,318.15,103.202589344665,1,11
"669","MTD4090",48.2994880729465,0,40,0.0170762213021059,128.173419149345,21.7969626890823,0.214156887403457,1.5470244236613,316.814105529384,61.1340245136804,0.85,34.1591682239248,0,-0.168952276887539,180.458742381055,109.393200813729,0.6,51.3137581413741,1.50285084174946,-0.168952276887539,0.128484186857604,291.377549787299,314.666866854901,89.4051608230589,1,13
"670","MTD4091",54.7315604495751,0,40,0.0126663915123214,131.079906809483,11.9557777578933,0.339164484474523,0.999578125023874,318.15,63.6153642572467,1,52.9867084781391,0,-0.197589942383611,297.048457805588,94.5747263069839,0.7,47.4466801990164,1.14421011074834,-0.197589942383611,0.154965132115226,316.586,318.15,84.8812117644688,1,13
"671","MTD4104",-10.3783144501828,0,34.9530755951749,0.000677265379151062,24.5114102143115,0.770371763615892,0.325206973713716,1.84539402517469,300.104918370925,4.03961405982207,1,0.958861594691175,0,-0.248567539928435,175.53496181608,30.8278053968426,0.5,1.73412068749853,1.75693467814149,-0.248567539928435,0.197950314182577,284.55545055598,298.453493266873,48.9378275100974,0.95,7
"672","MTD4105",-9.40927833547038,0,34.9681329458934,0.000716205168574025,25.1667843200605,0.705393595907565,0.614842166573802,1.19958544366232,293.073,0.132154620326823,0.8,1.07056220276049,0,-0.290024679989246,225.864720235322,25.0590526975416,0.5,1.28859590803533,1.08607281825753,-0.290024679989246,0.422446808045431,273.490851166762,293.073,46.6477491177126,0.85,7
"673","MTD4106",-9.84904377660216,0,35.1321460985566,0.00073884213077733,25.2184207583142,0.687292240310849,0.632922599343672,1.09964641738169,292.893,-0.350462272438918,0.85,1.30784851977883,0,-0.317085850195447,260.870416453592,22.9580433627435,0.5,1.21468384341801,0.981204441938225,-0.317085850195447,0.44767811663687,273.15,292.893,45.4332699109749,0.95,7
"674","MTD4107",-10.6925898782397,0,34.9821068836045,0.000454377543436698,19.6868340513999,0.562131876579513,0.321327476766223,1.31045472095084,299.294334304437,-3.40537152260779,0.9,0.682091006424748,0,-0.168354265219012,98.7714616436592,20.7186672925859,0.8,1.1726674993852,1.2404311960708,-0.168354265219012,0.235626959883694,281.681684773301,296.495371505962,41.7090281675512,0.95,7
"675","MTD4108",-18.8307389447835,0,34.9921386554342,0.000458919994480127,19.3326279130042,0.523514678781706,0.392220791596989,1.08677848362889,297.957614984848,-14.9846515774065,0.9,0.695525187446918,0,-0.200061200748822,201.360752932232,15.9173775226192,0.45,1.05690670760225,1.00304703416784,-0.200061200748822,0.2924223760717,279.175890009051,295.050703239679,30.0815058592045,1,7
"676","MTD4109",-9.97828128210697,0,35.1341947280726,0.00046387493333688,18.8457216698918,0.421916863211189,0.485251469036649,1.05444826214817,298.169,-0.473035540455243,0.85,1.01151209906829,0,-0.244826894778589,273.13621401026,15.6659899559257,0.7,0.915565698432304,1.00416064935909,-0.244826894778589,0.30431712216744,282.848916625395,298.169,45.8226687763469,0.8,7
"677","MTD4110",-9.40925095144801,0,35.2061484622295,0.000623364690272466,23.7307481423932,0.762528040231607,0.271647580302127,1.42695521926554,301.838185541367,-0.80272204563471,0.9,0.937860952734152,0,-0.180973383954792,181.681834779404,24.6226203398819,0.75,1.62460200374679,1.36009340919297,-0.180973383954792,0.179406355636686,282.959384288544,299.44518842271,44.2392000474731,0.85,7
"678","MTD4111",-18.9977295847828,0,35.0531469480007,0.000655766359577568,24.5073511802785,0.746892265937643,0.518289777542809,0.975002951399254,293.294195993141,-12.0375125343236,0.95,1.29397726098368,0,-0.21479387174617,258.331119372366,19.5544073862763,0.75,1.35107108177901,0.896723601185902,-0.21479387174617,0.353779330614899,273.15,293.225,33.8176236079111,0.8,7
"679","MTD4112",-12.3164538224888,0,35.2252438408943,0.000633411670910194,23.4582863173962,0.572462064838839,0.488031631388491,1.05417615552775,298.362,0.670576327309941,0.7,1.42538893828753,0,-0.252850033960297,275.517080477495,19.8061530621569,0.75,1.20382641332811,0.976387420860388,-0.252850033960297,0.307860749123718,280.240540937604,298.362,47.4398887682063,0.9,7
"680","MTD4113",-4.69002434973994,0,34.9940386480728,0.000256633027749669,10.5002014298909,0.236705039737638,0.518310623964863,2.03767652509867,297.162522576796,5.5468458289011,1,0.348966736970194,0,-0.420093238985096,190.736551337579,21.6066295684953,0.75,0.588382689923522,1.90094041156491,-0.420093238985096,0.290535345627657,284.818508074771,296.422818178177,50.5185260412008,0.95,7
"681","MTD4114",-5.36150844730079,0,34.9790688593833,0.000253232033504225,8.59693506332898,0.18156035923787,0.67306138736829,2.0316990148647,296.233245457181,3.9218462350012,0.95,0.329619421819559,0,-0.550307875489146,199.067065211952,20.9885482368332,0.9,0.480968128277181,1.84346562758877,-0.550307875489146,0.376153851372692,284.75814426713,295.981553334867,48.7544954737745,0.95,7
"682","MTD4115",-10.4054594021349,0,34.9471153908763,0.000249249663385756,8.32522404268357,0.147861778636997,0.917820867579596,1.80149696330343,293.048,-5.55024894099075,0.95,0.362516326845474,0,-0.586193918027363,262.77184556144,18.2547917153394,0.75,0.273392823853561,1.62578166142266,-0.586193918027363,0.682748379463743,276.683350912389,293.048,39.3192038734462,0.95,7
"683","MTD4116",-1.67714059086587,0,30.1250327098824,0.00032225572556152,12.5520160572299,0.282152213551861,0.345125204815597,2.89805094768649,295.738177394252,1.08972901613834,0.95,0.312671804593978,0,-0.355740555870945,229.231429810452,24.3893125980594,0.65,0.66943230231721,2.79499698439438,-0.355740555870945,0.161159127781433,284.496483337767,294.803500964515,50.8159996024556,0.65,6
"684","MTD4117",-29.4969061866339,0,35.0681448791439,0.000256840938109036,10.606330294574,0.286595438552265,0.280877723957599,1.30282099967412,303.274976741512,-23.2748981997048,0.95,0.603033123523711,0,-0.1486460148653,269.580710640849,9.51550682525089,0.85,0.594909268865035,1.24636966924042,-0.1486460148653,0.206433882155382,281.684741892833,300.46713787721,21.745303790162,0.85,7
"685","MTD4118",-19.891471102667,0,35.0801735094529,0.000252443058396725,10.5802929248361,0.264654617679389,0.397436279868409,1.051516317236,299.337179544262,-16.6621882427076,0.95,0.469090172283434,0,-0.177519899547866,246.664832494598,6.45364193990409,0.7,0.57554573969425,1.02759910158011,-0.177519899547866,0.259059618976138,284.379265289532,298.114,28.7098593442428,1,7
"686","MTD4119",-3.27110052043973,0,35.2200511351179,0.00046453822461205,23.2698191668829,0.577505308140877,0.51159495227728,1.82627032446112,294.72953925481,0.890633142290195,1,0.751501764881906,0,-0.217818612973766,207.177602521611,30.8697697842384,0.5,1.07162504897907,1.7597748467583,-0.217818612973766,0.400370098903051,273.15,293.482,46.0558888563698,0.85,7
"687","MTD4120",-24.5081244628308,0,35.0751232472489,0.00054220735430621,21.6878649582258,0.568569366699692,0.543622839098507,1.36034559636196,294.818131057678,-5.47999236616927,1,0.791894394178358,0,-0.247717280333676,182.159477406623,24.6957132881115,0.65,1.04354241537817,1.27369151932694,-0.247717280333676,0.417168638843691,273.357750002205,293.474,39.5650104204683,0.85,7
"688","MTD4121",-7.75701166753483,0,35.2658979861983,0.000528298785937147,16.6742804698145,0.297399517421709,0.678701602416543,1.73364835108882,298.647,7.79912134056606,0.95,0.95507864720944,0,-0.488220287253983,276.502422186078,26.5530980172643,0.7,0.69510779724228,1.58532728234786,-0.488220287253983,0.4365513701026,282.53918184191,298.647,53.0758227196393,0.9,7
"689","MTD4122",6.35121747237545,0,29.9561134719212,0.000783432650690553,21.553886977401,0.656107697948605,0.343260417193604,1.87916857457505,296.227613434137,11.963280939773,1,0.759138909375447,0,-0.303396368033605,209.807501559777,29.5386787057079,0.7,1.44824844991452,1.77826735163247,-0.303396368033605,0.185058529643714,282.538859935328,294.8613018149,61.8233903919836,0.85,6
"690","MTD4123",-10.3071207180512,0,34.9461537344059,0.00055282528947946,22.114698906729,0.646461988098632,0.487991132104615,1.05214529507243,293.993921637298,-4.10018157119266,0.9,0.857208343328162,0,-0.200560259745469,213.817920985238,18.9717626241246,0.65,1.1863373411351,0.981655043404255,-0.200560259745469,0.352875221032169,273.15,292.866,41.11343715582,0.95,7
"691","MTD4124",-3.12340591595973,0,34.8810644463567,0.00053194178037295,17.8069259235513,0.340082123360394,0.623174931498001,1.40032058568117,298.131,6.92633592703164,0.9,1.02849851473462,0,-0.405877367525344,277.725051555795,22.5165828478348,0.8,0.604523891030653,1.29284627907666,-0.405877367525344,0.459594956124617,274.271704529347,298.131,52.0534214463705,0.95,7
"692","MTD4125",-7.2811600748379,0,29.9821238587111,0.000361374720880304,8.84585350566657,0.224742868376624,0.446211265445186,2.55575045073181,297.335721546318,-9.60114934283131,1,0.362369416894398,0,-0.333021562204577,249.184967467269,21.1601680297789,0.85,0.520856801369993,2.4403799903253,-0.333021562204577,0.281013875353195,284.189187797348,296.24722294688,39.7669319309533,1,6
"693","MTD4126",-18.9878517734751,0,34.9990622152287,0.000240415377082706,9.2162421280291,0.248733330068936,0.379244104106033,1.95880626506062,299.497630214114,-9.03973839387385,0.95,0.339323591584017,0,-0.304419436696675,180.861831478589,17.3587278082444,0.75,0.581368978350884,1.85579638964333,-0.304419436696675,0.221952277249296,284.977641197101,298.184349200314,35.7624871843541,0.95,7
"694","MTD4127",-11.9004841018804,0,34.8600674036884,0.000250277492947746,9.69883330622011,0.271884099039619,0.321694739467506,1.94887017513695,300.621819303344,-3.71918712168073,0.95,0.347786803385341,0,-0.283185754454995,148.29295688555,17.0263086496044,0.75,0.630764907150221,1.86946017522236,-0.283185754454995,0.173638754258582,285.074815782892,299.343964472084,41.2301425249058,0.95,7
"695","MTD4128",-9.5470693905142,0,35.2450928463512,0.00035155677419252,15.1300825150868,0.395216441305021,0.350985623499557,1.57916222053547,299.962424737286,-1.27432389821664,1,0.517065159757371,0,-0.238703690663357,148.466639171468,19.9941775039778,0.75,0.872801211169045,1.49183166133721,-0.238703690663357,0.227472865915072,283.776908782545,298.074327455028,43.767723701831,0.85,7
"696","MTD4129",-16.3429655929063,0,35.1420965450706,0.000360971800156741,14.5593790658546,0.377917564756013,0.363843811614419,1.63073791983714,300.291693821473,-4.4128931080587,0.95,0.510016639522197,0,-0.274895223478632,96.9036271032455,19.8213197766103,0.85,0.859108891049964,1.5360612236868,-0.274895223478632,0.220759406628462,284.419090771484,298.711059129986,40.507090851697,0.95,7
"697","MTD4130",-10.8563823954165,0,35.2381195727403,0.000356924835903085,11.0919407950575,0.247394437176596,0.567604858013519,1.71331614714682,299.291628733714,-0.925432081438181,0.9,0.58814206261092,0,-0.351674527126801,262.64138880829,20.7288313962722,0.65,0.523086177604083,1.61326871016973,-0.351674527126801,0.399782136347156,280.530552616178,298.54,43.9394218217476,1,7
"698","MTD4131",-0.0476621989439678,0,35.1270850112431,0.000710236896867971,23.3540438700951,0.615250895360635,0.568430955420587,1.6523656311206,296.533017740392,12.6527395233303,1,0.978720705447006,0,-0.368711795657882,188.650154972776,31.9904938784431,0.55,1.44499980746167,1.50866249490359,-0.368711795657882,0.36961188966478,283.933014859349,295.303783498256,57.61214722655,0.7,7
"699","MTD4132",-4.281705422878,0,35.3551256887151,0.000719240594721785,23.9013776977221,0.577003391818951,0.688284826932983,1.42640272133357,294.343546749085,4.62992960373423,0.85,1.10123610589019,0,-0.379799930927671,247.051557935927,29.046644354611,0.45,1.10524268879705,1.29013005241773,-0.379799930927671,0.516120248693165,277.02111783479,293.338,49.5551616020393,0.85,7
"700","MTD4133",-5.79763742461422,0,35.253127320318,0.000744544133137696,22.9760028275652,0.541148900763839,0.695023681679412,1.46972723317921,295.081164452818,8.42950697716249,0.9,1.1707652259482,0,-0.428441453473218,260.024628715434,29.9959760791056,0.95,1.2579107676525,1.29203813016645,-0.428441453473218,0.466817850896186,283.018660806177,293.993943160721,53.2598242281592,0.9,7
"701","MTD4134",-0.59629531065741,0,35.0570373617398,0.000510538610520491,18.908865747443,0.616855640075208,0.184075164617181,4.18608864477276,303.566310523438,8.6002611405824,0.9,0.730972094401881,0,-0.270111677354285,229.630152848371,30.3509573163606,0.65,1.53079360981705,4.22739106411133,-0.270111677354285,0.0467701739512691,288.789970051769,302.852876372414,53.1823733531927,0.85,7
"702","MTD4135",-5.40286258699616,0,35.0901436092225,0.000522287077746975,19.929547301276,0.495488762505178,0.540364808191989,1.29889469046582,295.858969898456,0.894900952142319,0.75,0.765798626234133,0,-0.302984400572045,220.896949372905,22.6750811046354,0.6,1.04809401925187,1.17342814437314,-0.302984400572045,0.386604187271219,280.970704219811,293.944463752273,45.9232318139483,1,7
"703","MTD4136",4.42553226644909,0,34.9282022339991,0.00054585138108801,19.4465164362595,0.432724851023191,0.538719711324051,1.29582996679343,298.067,9.62774174369801,1,1.00492799588765,0,-0.308340025419373,267.778519379579,22.6959548965857,0.55,0.826446600844112,1.24092368097367,-0.308340025419373,0.374412672062872,276.491239376181,298.067,55.040852854233,0.9,7
"704","MTD4140",23.8695974934402,0.815175693297469,40,0.00454733123359675,23.1250518285874,2.33562638325068,0.57524556238493,1.49022155053611,308.559619167355,23.8057630872368,0.65,16.3201190145785,0.0694904481382372,-0.41366777282065,299.278212587648,46.9337962288059,0.75,6.5792827003495,1.4930959594838,-0.41366777282065,0.355251486185822,289.268214356134,308.989619496626,72.8341488360892,0.95,6
"705","MTD4142",-4.62544697466283,0,40,0.00342907023696076,84.4993806633088,3.86604274146312,0.38850784811158,1.06923973473322,305.699710925969,9.82729501701567,0.9,7.11176845954242,0,-0.172836141787479,198.103837309439,59.0222915312906,0.7,8.46843261079231,1.0030964178866,-0.172836141787479,0.291066275922003,284.70040093293,302.917,38.6728853392624,1,13
"706","MTD4143",-8.8015930663076,0,40,0.00224060405992882,73.03806722029,4.43365588986757,0.273749777007143,0.775980429680994,301.917476318513,-6.01835650612246,0.9,5.64430822557921,0,-0.0638343013669718,191.129529917186,54.6420159343878,0.55,8.69390731621634,0.748978827360962,-0.0638343013669718,0.230014394433856,273.777229774088,296.956,22.9942609128557,1,13
"707","MTD4144",44.7763588874804,20,40,0.0160491369975525,57.32403588353,0.761416180790037,1.42437216098967,2.36876416353008,298.15,45.8249708391594,0.95,20.2127112768659,0,-0.0638343013669718,294.006952062214,71.1475734273312,0.75,29.9037059675764,1.17292865240539,-0.0638343013669718,0,298.15,318.15,117.236626518038,0.25,6
"708","MTD4145",47.4119694295105,20,40,0.0207464778121019,63.7613288513722,11.9210261882174,0.182068154948454,1.56026252809547,318.15,52.1608719131727,0.9,23.4054050927439,0,-0.0805333448470982,216.421813584848,65.7283459993492,0.85,35.0399792452834,2.08252779156813,-0.0805333448470982,0.0520537458582129,303.15,318.15,99.4261465313246,0.8,6
"709","MTD4215",46.5628869352695,0,35.0000978771027,0.0329624742615258,81.9971538353132,53.2670759210134,0.364711889402173,0.796748705460141,293.15,52.4563342534457,0.85,52.457593378361,0,-0.131787592126345,166.081190029908,72.8999030915687,0.75,95.1378817716793,0.762245255327747,-0.131787592126345,0.230135599769369,273.15,293.15,99.8153550146569,0.95,7
"710","MTD4216",42.8925438019526,0,35.0000902445756,0.00778459529357156,64.0121694139309,20.3096811582673,0.495557323329969,0.830982359663236,283.15,45.7040030545966,0.85,12.9565344886904,0,-0.397866390807032,232.34506133313,58.9169857736706,0.5,40.0411138916979,0.528235370982088,-0.397866390807032,0.113841813053941,283.15,283.15,91.5826181245829,0.9,7
"711","MTD4225",-5.49017091668298,0,30.0951522090653,0.0019312559842431,61.1388613180645,1.84379061096862,0.643207237039594,1.14602260676462,288.14,1.10374884944231,0.85,2.04093997836199,0,-0.355682235176263,237.149978312875,28.7377531544102,0.6,4.65462043640997,0.916502336765178,-0.355682235176263,0.273830054603792,288.14,288.14,26.1633026570094,0.9,18
"712","MTD4226",-22.84631032251,0,30.0486209095861,0.0016614110579729,53.064787317964,0.780951963898659,0.608213508626637,1.25346702942916,298.097,-20.3811106692824,0.8,3.25108284977803,0.00260528129524352,-0.452288216194468,291.173546909791,11.9000754491149,0.7,1.35342087204,1.12609167550025,-0.452288216194468,0.447543114155765,274.354278685521,298.097,1.1587333926748,0.9,18
"713","MTD4227",2.52323550651874,0,30.040123948655,0.0028894823220267,76.1377558123867,2.58961906433129,0.448410119819107,0.969171478095785,293.228,8.45267002845745,0.95,3.81547830077897,0,-0.204388802445456,252.390453149335,33.5032229962547,0.7,4.60081769548092,0.924622099443587,-0.204388802445456,0.294911321018945,273.15,293.228,32.2661579079001,0.9,18
