"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"862","MTD2195",-9.53471301940624,12.3152558565594,34.7555950769618,0.000246051514787759,-22.2796750676601,0.00946952706277629,1.32858454301874,2.16151728616193,300.15,-8.37602995345,0.9,0.407793034682433,0,-0.866750107087984,296.964252792959,4.60573233663429,1,0.0279095387367814,1.9133011975564,-0.866750107087984,1.01090315873187,287.72024146323,300.15,41.4242535977568,1,6
"863","MTD2196",-1.20479880495544,13.1978685150233,32.8662793187041,0.00025583909627459,-15.6640732059296,0.0144877576362516,0.992657453670865,3.92741561032113,302.969707471323,-1.61529631765055,1,0.240411274954472,0,-0.906618938988148,290.461567740976,9.83874945866805,1,0.0530041034180625,3.82493685279129,-0.906618938988148,0.640303007440009,290.491354389607,303.044628527027,48.2575217073521,0.95,6
"864","MTD2197",-15.3465816135865,13.2513751680886,36.1879587099514,0.000237449397791256,-22.5332967454056,0.0134325392094806,1.05201110130668,2.71821292866705,304.423815551792,-16.8579837032525,0.85,0.297883659288975,0.138756547154515,-0.747927998278144,299.083009451964,3.00703500171592,1,0.0175585883693693,2.7149488208934,-0.747927998278144,0.976470488727649,273.15,304.565917334068,33.3726481253324,0.95,6
"865","MTD2198",3.67438100972221,13.9178555363813,33.0895612671441,0.000272183639491282,-9.91149039691295,0.0084206165939214,1.20771454572045,3.82083532255874,302.483843242731,2.15970372671563,1,0.266634404912892,0,-0.979592537234565,292.819613101372,10.7868493121995,1,0.00982343545269758,3.79811213865001,-0.979592537234565,1.16229205310207,273.15,302.512606374329,52.1948071665298,0.95,6
"866","MTD2199",13.6485442322067,0.327630321362979,35.1153987758201,0.0011757738157866,4.37564547138971,0.6023167849121,0.488821966044279,4.51849849912148,305.054010700654,24.2131205983405,1,2.00282207009021,0,-0.679813309876457,274.902321261655,42.7015769479225,1,2.91306957568321,4.88873948830044,-0.679813309876457,0.113837383083288,294.578003912546,305.112287859039,67.9505465111919,1,7
"867","MTD2200",20.44878423798,6.07014224891931,32.221750771255,0.0025261822122335,19.1188141059535,0.168746901152388,1.35608285241377,3.18256689159022,298.15,25.9584965113306,0.95,2.72485664451159,0,-1.23816838294174,287.388749653407,45.8744278855899,1,1.04823605458307,2.66098551515426,-1.23816838294174,0.745982515371559,290.54457010278,298.15,65.4803179856325,1,8
"868","MTD2201",25.9539252588201,6.20896524024241,35.00180773559,0.00213652488843685,22.6876517079819,0.351539848798966,0.813085207372077,5.14673190241397,303.793969903456,35.159025218666,1,2.84109865981158,0,-1.03153052481701,287.775347168512,52.5229307563696,0.95,2.55947675097014,6.00610584962937,-1.03153052481701,0.237903183370776,293.091347388418,304.495953324823,70.7944992423022,1,9
"869","MTD2202",27.2583427458171,0,35.0119977622879,0.00146411956279617,23.3408884933572,0.190361011640385,1.29959905740492,2.79983008680675,298.15,36.4794070150728,1,2.38168293109422,0,-0.988408130613136,278.416542278395,48.5075691555534,1,1.05237743857921,2.39417649347226,-0.988408130613136,0.752405717740328,291.276729947494,298.15,81.3693804511631,1,7
"870","MTD2203",25.5292053809,0,35.0003500917133,0.00179389848349203,25.8050827573255,0.54136833324157,0.907290319177008,2.75385274186979,299.672274180735,36.0689164233981,1,2.86880548321366,0,-0.759364893498853,276.792859338444,52.0141306058544,0.95,2.59653071842266,2.60421716423597,-0.759364893498853,0.420020905442697,290.97737745396,300.323540829041,76.8765922415698,1,8
"871","MTD2204",23.4423089099735,4.6792136286065,35.1665625694106,0.00254029631931843,22.5519545518905,0.490996228699195,0.830739460995774,3.56285244292797,303.126534703328,31.7845927427325,1,3.94492999315815,0,-0.891063581525361,286.5592358498,52.3262227474978,0.9,2.5137923450695,3.62960659213921,-0.891063581525361,0.36314779136698,291.766494840793,303.734152239867,70.840503308123,1,8
"872","MTD2205",12.7324315461129,5.22929889982894,35.2707179610534,0.00241709443382383,16.3929425391477,0.333851199156698,0.994869717477523,2.91657522929314,301.813355365597,28.2377682478491,1,3.82668667928617,0,-1.01889835734393,288.820045735935,49.9667099743759,0.95,2.06220884692274,3.02012133440074,-1.01889835734393,0.40018628676894,291.088524903527,303.579122181871,63.0428057822149,1,9
"873","MTD2206",17.1169412100869,0,35.020114856988,0.00129014661432781,23.149513301327,0.120532125452324,1.4330844174786,3.00810582662622,298.15,30.3115344963813,1,2.14478807190153,0,-1.12934088099238,282.12471495331,46.7608941966559,0.95,0.709429884010752,2.55409260306962,-1.12934088099238,0.855353619327515,291.214078746151,298.15,74.9160972081569,1,7
"874","MTD2207",28.3771291066012,0,37.0002438262892,0.00135296531755566,33.7352259513275,0.188932004572394,1.36731254722722,2.95261938315529,298.15,30.8625121167989,1,2.47757884972561,0,-1.54057209624516,285.312716126509,53.4983718310074,1,1.3840665424043,2.33962624494152,-1.54057209624516,0.677263961322657,290.901411842625,298.410076742013,66.4620776458242,1,9
"875","MTD2208",34.2918516916107,0,35.0201318181989,0.00241969259096782,33.7937095996078,0.555056742946762,0.933174842132942,3.46835130171993,301.310337695785,31.9646458412614,1,4.21693802338016,0,-0.87523478455933,283.240408801827,56.8637314549086,0.75,2.28003261830904,3.30627962240803,-0.87523478455933,0.517359808141231,289.823154521328,301.562883584607,71.8049551140485,1,8
"876","MTD2209",37.3498283979583,0,35.0036917667254,0.00202540664074424,37.0770654905804,0.315220867683829,1.23532409990163,2.54599592495777,298.15,29.3129143040996,1,3.84120943554507,0,-1.00576482329433,285.297591498181,50.032930157123,0.9,0.62244377880812,2.35394820563331,-1.00576482329433,1.01160262841206,282.603437615012,298.15,70.5705599700856,1,8
"877","MTD2210",32.4901752761303,0,35.0110460963702,0.00225988364210143,32.7269330572476,0.502992792336165,0.948556582894685,3.62286925080636,301.245669926648,29.9905566616387,1,3.84485408988635,0,-0.828515636512321,282.287354268099,56.6886129815153,0.85,2.20464272817811,3.43996482409585,-0.828515636512321,0.530481497049824,290.911743820264,301.304072170562,69.8398954864613,1,8
"878","MTD2211",27.5675010515658,0,32.0012859465242,0.0024027970921759,28.8703828853967,0.768321587605326,0.756465823577324,4.08145543729249,300.243916493682,24.5618954816123,1,2.91799773281538,0,-0.687200390241829,272.165839935603,51.5910147170617,0.85,2.87041958593541,4.03663403550809,-0.687200390241829,0.396425229143842,290.002716658542,300.141982094592,67.7602347047354,1,7
"879","MTD2212",17.9255979488549,0,35.017187016766,0.00171909658811405,21.4257738384358,0.507576659292039,0.80340540773713,3.2690438500932,301.950456636971,35.6075405354122,1,2.87578969942305,0,-1.03599636885707,283.749251690839,51.0221193814217,0.9,4.09710377652245,4.16334629816463,-1.03599636885707,0.109078865111906,292.261020663394,304.206952823596,74.7040981473834,0.95,8
"880","MTD2213",24.3706967283909,0,37.0027334193715,0.00160577808153036,34.2574457328099,0.443411748572649,0.892898964511818,3.40088468137643,302.153574405758,30.2804738496675,0.95,2.91749618886042,0,-1.07469646117922,282.827657781231,56.6889424574429,0.95,3.20051450651718,3.39910583774893,-1.07469646117922,0.275365380057275,292.408559148624,303.387693446025,64.9571529385468,1,9
"881","MTD2214",26.3582436485719,0,37.0007486953511,0.00160894117298497,35.9036052151269,0.648866478478322,0.756477854585087,3.31085543116911,302.368647500335,29.4851706704255,1,2.89515490015358,0,-0.893194221679163,278.567468399056,56.299095679611,0.9,3.38996218481403,3.30894839906343,-0.893194221679163,0.266150288737341,291.524949623554,303.150573956688,64.6535422760654,1,9
"882","MTD2215",20.1108449627673,0,35.0384199445679,0.0020805560128692,25.9800227256979,0.613480227125606,0.800012888379075,3.20257184242877,302.113042389284,32.2567175973178,1,3.7011254947987,0,-0.82171893201796,283.16801922321,52.6639444085531,0.85,2.67484532662059,3.1698168283303,-0.82171893201796,0.370869110663223,290.469168861098,302.654483025913,71.8124487534344,1,8
"883","MTD2216",28.3267418741897,10.0368692533445,35.0735512183407,0.00289988361559097,12.7360987024629,0.354452388290159,0.784181732315069,5.67626203166713,305.108129603907,34.3809284093947,1,3.40093263483507,0,-1.15582403337722,289.855311313025,50.6122643295472,1,2.76643069080138,6.73376826258214,-1.15582403337722,0.204942816025455,293.644221898588,305.761260494176,71.8574170931006,1,8
"884","MTD2217",28.4384573030646,6.92435189403655,32.5896234222317,0.00398799981869903,19.384263499181,0.298282885398842,1.27892806316589,2.60474358883197,298.15,36.041503724847,0.75,4.47232521295938,0,-1.61873440472347,288.364846695909,46.874761582812,0.95,0.737815088982305,2.24660636246945,-1.61873440472347,0.960980543181456,285.24048973307,298.15,74.7759869132844,0.95,8
"885","MTD2218",17.4521805597984,0,32.00772398205,0.00247734982034645,29.3948529985538,0.495037823905496,1.06609917715674,3.56182978227727,298.15,31.0210940837058,1,3.02155770664319,0,-1.08443743511176,282.051024492178,53.9906282131035,0.8,2.52449335766669,3.42965173770904,-1.08443743511176,0.465937643180434,288.556759634584,299.095299359616,70.1831337547174,1,8
"886","MTD2219",31.9360324437477,9.3114620778665,35.0638012624261,0.00266862196770243,8.30092959966891,0.641584226678675,0.546516288124587,7.94175039979371,306.035945436279,30.3642196067257,0.95,3.30199800026985,0,-0.675557186091279,284.119345595191,49.7194893207407,0.9,2.8867405682421,8.21407838223534,-0.675557186091279,0.216910254562994,295.012403219187,305.914310555015,73.9103105788253,0.95,7
"887","MTD2220",28.4074338330548,6.76457328401887,32.2890718018264,0.00354085349610673,20.2957544554647,0.271998223830866,1.27361009990787,2.85148527038145,298.15,36.2736132432392,1,3.77344349373473,0,-1.23265656913064,287.087202690832,48.9083382852618,1,1.22132994863977,2.39339576660187,-1.23265656913064,0.769978631483913,288.960835177188,298.15,80.3720025565803,0.9,7
"888","MTD2221",22.3649672694846,3.67637667402183,35.0383049422974,0.00243617306338093,28.9696776336836,0.34993557704075,1.07202898282915,3.14387079765734,300.568035736564,37.9900625293747,0.95,3.53493770909977,0,-1.75117408190011,287.245336682778,54.2247218250155,1,5.61877254982693,5.20868145754164,-1.75117408190011,0,291.105683927582,305.070531708883,67.1889810748141,1,9
"889","MTD2222",26.284500862313,7.58394401350064,35.0609137724268,0.00232607382253367,21.8547711103821,0.419008025138755,0.747764729572474,5.05600877322944,304.239098289366,31.6452212606231,1,3.00704734565057,0,-0.794101227018317,283.842228465506,50.1646534479677,0.95,2.02986576228767,5.11779715872081,-0.794101227018317,0.355036190258822,293.590895925282,304.216016961601,75.6246044685816,1,7
"890","MTD2223",23.4850461196873,8.88879134451324,35.0447394406294,0.0029460882081592,17.162096978483,0.362692506498182,0.855252415680052,4.47036299142609,303.99238515885,36.6511250791193,1,3.4896453196243,0,-1.31382350023734,288.863117895729,52.1827120827849,1,4.23759005535521,6.17631269343512,-1.31382350023734,0.0964982326850119,293.747904997237,305.543659365158,73.3945847429558,1,8
"891","MTD2224",20.7639738188224,8.83148280598893,35.0291875153563,0.00231158153554354,22.8370857470531,0.279139341416971,0.888116427143953,4.66702165907502,303.520812730974,33.2105311588825,1,2.67554991778561,0,-1.20912268359895,287.007664088971,49.7575561558957,1,2.45867353502807,5.11692757282579,-1.20912268359895,0.245816942825716,293.90093093165,304.318202294128,76.0943233264013,1,7
"892","MTD2225",24.9160209783731,0,35.0124382128834,0.00147692208986096,24.1828109996246,0.776441434190471,0.514180757138464,5.23015939073268,303.90347677933,26.3845040456049,1,2.43049590628684,0,-0.782321861971967,280.367927275381,49.1088668301596,0.95,3.24581343520695,6.12805220348268,-0.782321861971967,0.122587160800467,290.360886561283,304.2458602702,60.7701443362626,0.95,9
"893","MTD2226",27.5259373672809,8.45505658349161,35.054242166186,0.00304507338064119,18.0062181759773,0.409873162096239,0.818986683774954,5.12043047037354,304.328058504892,31.4176549209819,0.95,3.69988760658319,0,-1.28159417254704,288.658876219928,52.9618858530139,0.95,3.1518791750912,5.98898187719388,-1.28159417254704,0.209778892964297,292.649356431134,305.197333801122,66.5708558987339,1,8
"894","MTD2227",23.4583134053951,5.58267962755198,35.0186671446097,0.00189766558175888,23.383550774386,0.383696230292325,0.766658797188793,5.08286267216951,303.700629447285,30.2414955309712,1,2.53019803174532,0,-0.894789720317869,282.182451430824,49.7807444016921,1,2.22593100591917,5.27312339895108,-0.894789720317869,0.301907324589475,293.897562860887,303.8501979166,73.741833448454,1,7
"895","MTD2228",24.4366456972541,8.76299764811261,35.0323340103107,0.00237568764773319,7.6049385184384,0.403656487978802,0.695244605673374,6.05852601590857,305.209809331856,32.9794382097761,1,2.90455078205756,0,-1.08026904299479,288.687434228563,49.1560360914559,1,3.3231103851773,7.8850443713464,-1.08026904299479,0.112523383774244,294.344623751762,305.817357216599,70.0177943761933,0.95,8
"896","MTD2229",30.8496613583553,0,35.00231731175,0.0014048841227793,27.8202003533245,0.430840470653819,0.714924448712237,6.98757040308299,303.539537295026,15.81824113355,1,2.39746957979306,0,-0.783599391931982,284.222889431887,51.5775643704889,0.9,2.18196839390396,7.51461432946497,-0.783599391931982,0.301112435566818,293.214713266946,303.557730785462,48.62940455044,1,9
"897","MTD2230",11.0136336564015,7.19498450975345,35.2155750731174,0.00205457541287297,17.6446474740144,0.263674680160866,0.943366147546189,3.37561220149231,302.76292183739,25.9015454928178,1,2.83223636205044,0,-0.893893610752311,285.247441335213,46.5627269543662,0.95,1.39766129623132,3.23672896987424,-0.893893610752311,0.47953037037532,292.700678412646,303.081668106718,69.6086394362953,1,7
"898","MTD2231",29.6441357862749,7.93872751750388,35.038244865113,0.00263866545169254,12.0578061821701,0.69857046164618,0.55608705924311,7.21848317712651,305.548019980266,31.4785739652453,1,3.35983209094057,0,-0.662775780788906,281.838297755044,51.1164979986342,0.9,3.03182773492719,7.40809929757824,-0.662775780788906,0.232950055752449,294.589084723316,305.380744718302,75.188674647307,0.95,7
"899","MTD2232",26.8137835971692,7.58792071454366,35.1263634267176,0.0024843485352673,18.9834928544723,0.489226943423505,0.706389742143564,4.83532703612449,304.638940050532,29.9432900573837,1,3.3295875860525,0,-0.715377633785897,283.268239245021,49.8318770024254,0.9,2.09585541732766,4.81758365473778,-0.715377633785897,0.361612797941522,293.312391518717,304.506485326228,74.0331349225123,1,7
"900","MTD2233",8.06415837154948,7.57451242392147,35.0392947604969,0.00194441629896593,14.6057391204974,0.240278239138279,0.928891680649128,3.91832902323842,302.980801172133,29.3037219390435,1,2.45936406863754,0,-1.17123287499527,287.979694118858,47.1948717457817,1,2.31919159144062,4.70021301143183,-1.17123287499527,0.217369503565946,293.28344237249,304.54984996201,67.2520912770201,1,8
"901","MTD2234",18.0536860457011,9.33530356201222,35.0746803138843,0.00187589396412321,13.938698879802,0.164858384197958,0.968129126365542,4.83186151497039,303.771759721567,21.8354608599894,1,2.2080079459833,0,-1.37608705249482,289.745241147092,44.27326693735,1,1.20174737151061,5.36633908595385,-1.37608705249482,0.351788565916025,291.672398853291,304.749556668189,54.5352477060801,1,9
"902","MTD2235",21.5216349543387,4.74524110889774,32.1827769034053,0.00329034341928197,22.869711698455,0.36111727597629,1.12344661356247,3.42618126016156,299.352415571528,25.3055186210677,0.95,3.75902619045232,0,-0.945484851468934,284.695322584521,51.19517096578,1,2.01512988594616,3.20640830242678,-0.945484851468934,0.580977813551353,291.323699254847,299.669506835888,69.0206730221879,1,7
"903","MTD2236",32.1488732720113,4.73536669867121,32.0157059154391,0.00257372903684583,22.6136864679974,0.468559888219114,0.759707155723587,7.97364033399159,302.223802002889,24.1124385582128,1,2.74806882445049,0,-0.897152356460579,285.319257571041,51.0508367837183,1,2.19677475170269,8.57813852852876,-0.897152356460579,0.325695931186901,290.951200299673,302.327076694865,60.9111458738814,1,8
"904","MTD2237",16.2662132427847,0,32.1097325376668,0.00230967921220038,21.3026850366816,0.465291119638119,1.02020059976877,3.09389837422683,298.561239216649,31.8355114161943,1,3.10563444290128,0,-0.958500281818092,283.636269458713,50.2799852850663,0.95,2.38144585415956,3.14958665018163,-0.958500281818092,0.423153211235343,288.986024289596,300.01654303828,71.4716028168682,1,8
"905","MTD2238",16.6456731294145,2.35709884847548,32.0708892386956,0.00252400980634063,16.3268423808929,0.517526912193474,0.858934345394954,3.76180245043994,300.521774673654,32.9096616582995,1,3.0673127457125,0,-0.960387398810004,284.35219139174,50.1200680675137,1,3.0841826362128,4.70081196642819,-0.960387398810004,0.250288869826139,290.508438415972,301.964293961602,71.5480864381055,1,8
